"","scenario","ssb_below_blim_total","ssb_below_blim_iter","collapse_total","collapse_iter","fmaxed_total","fmaxed_iter","yield","rel_yield","stk_pos","stk_pos2","stock","fhist","catch_rule","TAC","options","uncertainty","perfect_knowledge","HCRmult","w","b_w","b_z","upper_constraint","lower_constraint"
"875",875,0.05744,1,0.00184,0.006,1e-04,0.006,41.9440707291113,0.629495406917616,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,2,NA
"876",876,0.05762,1,0.00184,0.006,1e-04,0.006,41.9500657645193,0.629585380236563,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,3,NA
"877",877,0.22846,0.992,0.0379,0.174,0.00184,0.124,33.1570807115714,0.581059689532744,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,NA
"878",878,0.27174,0.998,0.0462,0.21,0.00264,0.154,32.2399647535995,0.56498773439169,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,NA
"879",879,0.3063,0.998,0.06032,0.262,0.0023,0.158,30.9490896153617,0.54236585420945,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,NA
"880",880,0.33736,0.998,0.07496,0.324,0.00418,0.246,29.8844576663676,0.523708762074881,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.25,NA
"881",881,0.36586,0.998,0.09098,0.372,0.0047,0.276,29.8304660465023,0.52276258849135,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,NA
"882",882,0.37632,0.998,0.0954,0.408,0.0045,0.288,30.1380792395527,0.528153341314401,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.4,NA
"883",883,0.39488,0.998,0.10458,0.432,0.00524,0.314,29.5484359919485,0.517820166166433,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.5,NA
"884",884,0.40302,0.998,0.10704,0.436,0.00502,0.31,29.6970438797801,0.520424438053837,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,2,NA
"885",885,0.40388,0.998,0.10712,0.436,0.00534,0.33,29.7811961897811,0.521899161222261,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,3,NA
"886",886,0.00906,0.454,0.00024,0.002,4e-05,0.002,48.4782984221494,0.649549878022547,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,NA
"887",887,0.01664,0.514,0.0024,0.016,0.00028,0.012,51.2874302891197,0.687188807624625,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,NA
"888",888,0.02418,0.556,0.00444,0.034,0.00054,0.03,52.2194784581071,0.699677112581309,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,NA
"889",889,0.03152,0.594,0.00672,0.046,0.00086,0.038,52.5296749107096,0.703833365471961,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.25,NA
"890",890,0.03678,0.628,0.00818,0.056,0.00104,0.052,52.470693721552,0.703043089710025,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,NA
"891",891,0.04424,0.666,0.01,0.064,0.00134,0.062,52.0144135495478,0.696929493735831,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.4,NA
"892",892,0.0506,0.676,0.01286,0.08,0.00152,0.072,51.5659392074466,0.690920486330674,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.5,NA
"893",893,0.05354,0.686,0.01278,0.08,0.00186,0.072,51.1320419767575,0.685106794381049,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,2,NA
"894",894,0.05388,0.686,0.01292,0.082,0.00184,0.072,51.1785630859923,0.685730120318889,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,3,NA
"895",895,0.14406,0.974,0.0501,0.332,0.00736,0.31,121.632076816312,0.63775634483372,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,NA
"896",896,0.20324,0.986,0.08104,0.52,0.01198,0.502,100.013251157748,0.524401844997096,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,NA
"897",897,0.23976,0.996,0.10402,0.682,0.01516,0.65,76.0484542190383,0.398746658467679,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,NA
"898",898,0.2624,0.998,0.11996,0.788,0.01802,0.76,58.9018323535751,0.308841370542041,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.25,NA
"899",899,0.27356,0.998,0.13142,0.846,0.02034,0.82,49.496042140711,0.259523768282499,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,NA
"900",900,0.27206,0.998,0.13926,0.898,0.02042,0.852,32.548733462396,0.17066354390457,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.4,NA
"901",901,0.27466,1,0.14378,0.938,0.02114,0.896,28.2296847717616,0.14801737376429,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.5,NA
"902",902,0.27096,1,0.1443,0.948,0.0211,0.9,23.8420226700797,0.125011441303233,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,2,NA
"903",903,0.27128,1,0.14482,0.948,0.02154,0.9,23.427115918602,0.122835950921129,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,3,NA
"904",904,0.03308,0.88,0.00226,0.008,0.00016,0.008,42.5570857764584,0.706753976284306,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,NA
"905",905,0.0445,0.888,0.00274,0.01,0.00012,0.01,44.0469956675702,0.731497205775623,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.15,NA
"906",906,0.05612,0.91,0.00472,0.018,0.00028,0.016,44.3277172247202,0.736159204432829,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,NA
"907",907,0.06418,0.912,0.00624,0.024,4e-04,0.022,44.5371285573665,0.739636940027888,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.25,NA
"908",908,0.0701,0.918,0.00678,0.026,0.00048,0.026,44.4164298144178,0.737632472030254,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,NA
"909",909,0.07696,0.92,0.0099,0.038,0.00072,0.034,43.9713117317892,0.730240307621576,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.4,NA
"910",910,0.07944,0.92,0.01102,0.04,8e-04,0.036,43.9898437552873,0.730548072616684,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.5,NA
"911",911,0.08246,0.92,0.01218,0.042,8e-04,0.036,44.169274409505,0.733527913130243,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,2,NA
"912",912,0.08252,0.92,0.0123,0.042,0.00072,0.034,44.1758787457203,0.73363759265354,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,3,NA
"913",913,0.17884,1,0.06036,0.156,0.00666,0.154,34.1575722709429,0.554876111727189,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.5
"914",914,0.20986,1,0.08458,0.206,0.00814,0.204,35.0295060302919,0.569040327211636,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.6
"915",915,0.25674,1,0.11192,0.282,0.0117,0.274,35.8862132861166,0.582957194231043,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.7
"916",916,0.3889,1,0.20988,0.508,0.02226,0.506,32.8148125462911,0.533063516584633,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.8
"917",917,0.79892,1,0.64406,0.876,0.03732,0.87,15.0085021504773,0.243807119840023,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.9
"918",918,0.28436,1,0.14318,0.296,0.01254,0.29,34.308180674092,0.557322685051251,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.5
"919",919,0.33844,1,0.19086,0.384,0.01628,0.382,33.7352655828711,0.548015908338759,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.6
"920",920,0.42256,1,0.26202,0.526,0.02282,0.518,32.6469967725594,0.530337416401747,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.7
"921",921,0.54584,1,0.35678,0.688,0.03134,0.684,28.7828832277865,0.46756643601741,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.8
"922",922,0.85666,1,0.7023,0.922,0.03932,0.916,12.9799744921989,0.210854498657571,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.9
"923",923,0.34576,1,0.19326,0.366,0.01558,0.362,33.6003717943685,0.545824612649861,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.5
"924",924,0.40206,1,0.24026,0.46,0.0189,0.458,32.6533790668755,0.530441094222464,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.6
"925",925,0.49866,1,0.33052,0.59,0.02524,0.584,30.4892321418905,0.495285392247603,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.7
"926",926,0.60268,1,0.41288,0.742,0.03272,0.738,26.6620039095314,0.433113599023573,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.8
"927",927,0.8804,1,0.72558,0.93,0.03998,0.928,11.9038419029927,0.193373154782626,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.9
"928",928,0.04286,1,0.0048,0.008,0.00048,0.008,33.5734838097612,0.389141431385483,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.5
"929",929,0.05302,1,0.00908,0.016,0.00116,0.016,37.0300826926463,0.429205961019441,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.6
"930",930,0.07666,1,0.01944,0.032,0.00182,0.032,39.6944887984233,0.460088392275884,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.7
"931",931,0.25568,1,0.16056,0.248,0.0155,0.248,34.6451468608344,0.401562796294188,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.8
"932",932,0.6452,1,0.50098,0.772,0.05064,0.772,15.1986078900671,0.176163071515618,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.9
"933",933,0.04786,1,0.0078,0.016,0.00098,0.016,43.7359512817226,0.506931922263815,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.5
"934",934,0.05884,1,0.01252,0.028,0.00174,0.028,46.4245216482251,0.538094435118593,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.6
"935",935,0.09056,1,0.02974,0.056,0.00338,0.056,47.5344374359802,0.550959177449527,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.7
"936",936,0.2815,1,0.18024,0.292,0.01814,0.292,39.4362761653994,0.45709551747665,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.8
"937",937,0.67862,1,0.5295,0.836,0.05486,0.836,14.9375849222412,0.173137622863944,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.9
"938",938,0.05412,1,0.01252,0.032,0.00198,0.032,47.8260242370883,0.55433888346393,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.5
"939",939,0.0682,1,0.01892,0.042,0.00278,0.042,49.6833819478084,0.575867028777654,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.6
"940",940,0.10484,1,0.0395,0.08,0.00466,0.08,50.287215909953,0.582865909611099,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.7
"941",941,0.31158,1,0.2049,0.346,0.02212,0.346,39.9017292622711,0.462490462052132,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.8
"942",942,0.6972,1,0.54528,0.85,0.0554,0.85,14.0672325725491,0.163049597412429,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.9
"943",943,0.15766,1,0.095,0.208,0.01392,0.206,102.83433355714,0.456266681958559,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.5
"944",944,0.18332,1,0.11532,0.248,0.01642,0.252,106.730574808789,0.47355395369463,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.6
"945",945,0.22506,1,0.14622,0.316,0.0211,0.316,107.643905061255,0.47760631781671,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.7
"946",946,0.37252,1,0.26918,0.554,0.03676,0.554,86.9488875440301,0.385784387834426,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.8
"947",947,0.58818,1,0.46132,0.898,0.0594,0.896,42.5200218922473,0.188657509943418,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.9
"948",948,0.24968,1,0.16302,0.374,0.02442,0.372,113.308948718694,0.502741606618807,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.5
"949",949,0.2965,1,0.20208,0.452,0.02958,0.454,111.609481504599,0.495201223557526,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.6
"950",950,0.36712,1,0.2568,0.552,0.03666,0.552,103.468993860675,0.459082612600088,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.7
"951",951,0.52444,1,0.39178,0.804,0.05244,0.804,70.4057551192341,0.31238399829946,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.8
"952",952,0.65374,1,0.51458,0.976,0.06438,0.976,27.5537345309751,0.12225344002477,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.9
"953",953,0.34144,1,0.2371,0.526,0.03536,0.528,106.071850792182,0.470631254524154,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.5
"954",954,0.3984,1,0.28662,0.626,0.04216,0.622,100.84975910063,0.447461303724951,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.6
"955",955,0.47516,1,0.34704,0.73,0.0482,0.73,87.4589064794975,0.388047295944706,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.7
"956",956,0.6023,1,0.4604,0.904,0.06124,0.904,54.9030819659342,0.243600032901232,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.8
"957",957,0.66458,1,0.52666,0.988,0.06554,0.988,22.3457334334687,0.0991460079230636,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.9
"958",958,0.0473,1,0.00172,0.006,2e-04,0.006,33.3785409766227,0.500944182792737,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.5
"959",959,0.05364,1,0.00148,0.008,0.00034,0.008,35.7514664267803,0.536556979687899,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.6
"960",960,0.07374,1,0.00622,0.018,7e-04,0.016,37.5994626267992,0.564291653497365,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.7
"961",961,0.21224,1,0.10248,0.142,0.00644,0.14,34.622354804606,0.519611304942917,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.8
"962",962,0.77464,1,0.59712,0.766,0.03372,0.764,13.8811206122237,0.20832745883674,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.9
"963",963,0.05584,1,0.00494,0.016,0.00062,0.016,39.726268430195,0.59621069381393,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.5
"964",964,0.06458,1,0.00574,0.018,0.00076,0.018,41.1413083995525,0.617447572968275,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.6
"965",965,0.08864,1,0.0124,0.034,0.00128,0.034,42.0889414192905,0.631669622068399,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.7
"966",966,0.24248,1,0.12194,0.194,0.00834,0.19,37.3525807835293,0.560586457895501,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.8
"967",967,0.79662,1,0.61566,0.802,0.03532,0.802,13.6273935083822,0.204519529761133,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.9
"968",968,0.05968,1,0.0043,0.018,0.00082,0.018,41.7402770096662,0.62643687663862,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.5
"969",969,0.07248,1,0.00934,0.03,0.00136,0.03,42.7418293778031,0.641468145768444,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.6
"970",970,0.10176,1,0.0199,0.052,0.00228,0.05,42.9886403153456,0.64517227721919,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.7
"971",971,0.26748,1,0.14194,0.23,0.01018,0.224,37.1967332901256,0.558247503197688,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.8
"972",972,0.80958,1,0.6244,0.814,0.03568,0.812,13.5493837054979,0.203348760883516,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.9
"973",973,0.3113,0.994,0.14728,0.274,0.01142,0.268,32.7820030409279,0.574486658669422,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.5
"974",974,0.35506,0.994,0.1904,0.362,0.0151,0.362,32.9506120280373,0.577441438873218,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.6
"975",975,0.41424,0.994,0.25022,0.462,0.02052,0.464,32.4684529011564,0.568991864104923,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.7
"976",976,0.50136,0.994,0.3476,0.648,0.02748,0.646,29.240790122863,0.512428840713754,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.8
"977",977,0.61922,0.998,0.48996,0.858,0.03712,0.854,24.4107035268192,0.427784217071298,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.9
"978",978,0.45922,0.998,0.25624,0.416,0.0178,0.41,29.5354372803846,0.517592370861673,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.5
"979",979,0.52166,0.998,0.32092,0.532,0.0225,0.53,29.2952332442691,0.513382926614638,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.6
"980",980,0.58184,0.998,0.39238,0.624,0.0273,0.618,26.2014168033666,0.45916548701976,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.7
"981",981,0.67366,0.998,0.49752,0.768,0.03422,0.768,23.0759117788846,0.404392722343746,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.8
"982",982,0.77976,1,0.63664,0.908,0.04132,0.904,16.8444761629405,0.295190224215491,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.9
"983",983,0.5365,0.998,0.3288,0.512,0.022,0.512,27.0528421779809,0.474086250646006,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.5
"984",984,0.59452,0.996,0.38984,0.596,0.02592,0.588,25.7213805613327,0.450753114646358,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.6
"985",985,0.65902,0.996,0.46374,0.702,0.0315,0.696,23.5909353768264,0.413418228977616,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.7
